Unofficial Election Results
Contest Name,Ballots Cast
"SOUTHWESTERN COMMUNITY COLLEGE DISTRICT GOVERNING BOARD MEMBER SEAT NO. 3","0"
"CARLSBAD UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 2","0"
"CARLSBAD UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 3","0"
"CORONADO UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"MOUNTAIN EMPIRE UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 6","0"
"OCEANSIDE UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 5","0"
"POWAY UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA A","0"
"POWAY UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA E","0"
"RAMONA UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"SAN DIEGO UNIFIED SCHOOL DISTRICT MEMBER, BOARD OF EDUCATION DISTRICT A","0"
"SAN DIEGO UNIFIED SCHOOL DISTRICT MEMBER, BOARD OF EDUCATION DISTRICT D","0"
"SAN DIEGO UNIFIED SCHOOL DISTRICT MEMBER, BOARD OF EDUCATION DISTRICT E","0"
"SAN MARCOS UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA A","0"
"SAN MARCOS UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA B","0"
"SAN MARCOS UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA D","0"
"VALLEY CENTER-PAUMA UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 5","0"
"VISTA UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 1","0"
"VISTA UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 4","0"
"VISTA UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 5","0"
"WARNER UNIFIED SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"ESCONDIDO UNION HIGH SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 3","0"
"ESCONDIDO UNION HIGH SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 4","0"
"GROSSMONT UNION HIGH SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 2","0"
"SAN DIEGUITO UNION HIGH SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 2","0"
"SAN DIEGUITO UNION HIGH SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 4","0"
"SWEETWATER UNION HIGH SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 2","0"
"ALPINE UNION SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"CAJON VALLEY UNION SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 4","0"
"CAJON VALLEY UNION SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 5","0"
"CARDIFF SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"CHULA VISTA ELEMENTARY SCHOOL DISTRICT GOVERNING BOARD MEMBER SEAT NO. 2","0"
"CHULA VISTA ELEMENTARY SCHOOL DISTRICT GOVERNING BOARD MEMBER SEAT NO. 4","0"
"DEHESA SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"DEL MAR UNION SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"ENCINITAS UNION SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"ESCONDIDO UNION SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 3","0"
"LA MESA-SPRING VALLEY SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 4","0"
"LA MESA-SPRING VALLEY SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 5","0"
"LAKESIDE UNION SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"LEMON GROVE SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"LEMON GROVE SCHOOL DISTRICT GOVERNING BOARD MEMBER - SHORT TERM","0"
"NATIONAL SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"RANCHO SANTA FE SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"SANTEE SCHOOL DISTRICT GOVERNING BOARD MEMBER SEAT NO. 2","0"
"SANTEE SCHOOL DISTRICT GOVERNING BOARD MEMBER SEAT NO. 4","0"
"SOLANA BEACH SCHOOL DISTRICT GOVERNING BOARD MEMBER","0"
"SOUTH BAY UNION SCHOOL DISTRICT GOVERNING BOARD MEMBER TRUSTEE AREA NO. 3","0"
"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","0"
"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 2","0"
"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 3","0"
"CITY OF CARLSBAD MEMBER, CITY COUNCIL DISTRICT NO. 2","0"
"CITY OF CARLSBAD MEMBER, CITY COUNCIL DISTRICT NO. 4","0"
"CITY OF CHULA VISTA MEMBER, CITY COUNCIL DISTRICT NO. 3","0"
"CITY OF CHULA VISTA MEMBER, CITY COUNCIL DISTRICT NO. 4","0"
"CITY OF CORONADO MAYOR","0"
"CITY OF CORONADO MEMBER, CITY COUNCIL","0"
"CITY OF DEL MAR MEMBER, CITY COUNCIL","0"
"CITY OF EL CAJON MEMBER, CITY COUNCIL DISTRICT NO. 2","0"
"CITY OF EL CAJON MEMBER, CITY COUNCIL DISTRICT NO. 3","0"
"CITY OF EL CAJON MEMBER, CITY COUNCIL DISTRICT NO. 4","0"
"CITY OF ENCINITAS MAYOR","0"
"CITY OF ENCINITAS MEMBER, CITY COUNCIL DISTRICT NO. 1","0"
"CITY OF ENCINITAS MEMBER, CITY COUNCIL DISTRICT NO. 2","0"
"CITY OF ESCONDIDO MEMBER, CITY COUNCIL DISTRICT NO. 2 - SHORT TERM","0"
"CITY OF ESCONDIDO MEMBER, CITY COUNCIL DISTRICT NO. 3","0"
"CITY OF ESCONDIDO MEMBER, CITY COUNCIL DISTRICT NO. 4","0"
"CITY OF IMPERIAL BEACH MEMBER, CITY COUNCIL DISTRICT NO. 2","0"
"CITY OF IMPERIAL BEACH MEMBER, CITY COUNCIL DISTRICT NO. 4","0"
"CITY OF LA MESA MEMBER, CITY COUNCIL","0"
"CITY OF LEMON GROVE MAYOR","0"
"CITY OF LEMON GROVE MEMBER, CITY COUNCIL","0"
"CITY OF NATIONAL CITY MEMBER, CITY COUNCIL","0"
"CITY OF NATIONAL CITY CITY CLERK","0"
"CITY OF NATIONAL CITY TREASURER","0"
"CITY OF OCEANSIDE MAYOR","0"
"CITY OF OCEANSIDE MEMBER, CITY COUNCIL DISTRICT NO. 3","0"
"CITY OF OCEANSIDE MEMBER, CITY COUNCIL DISTRICT NO. 4","0"
"CITY OF OCEANSIDE CITY CLERK","0"
"CITY OF OCEANSIDE TREASURER","0"
"CITY OF POWAY MEMBER, CITY COUNCIL DISTRICT NO. 2","0"
"CITY OF POWAY MEMBER, CITY COUNCIL DISTRICT NO. 4","0"
"CITY OF SAN DIEGO MAYOR","0"
"CITY OF SAN DIEGO CITY ATTORNEY","0"
"CITY OF SAN DIEGO MEMBER, CITY COUNCIL DISTRICT NO. 1","0"
"CITY OF SAN DIEGO MEMBER, CITY COUNCIL DISTRICT NO. 3","0"
"CITY OF SAN DIEGO MEMBER, CITY COUNCIL DISTRICT NO. 5","0"
"CITY OF SAN DIEGO MEMBER, CITY COUNCIL DISTRICT NO. 7","0"
"CITY OF SAN DIEGO MEMBER, CITY COUNCIL DISTRICT NO. 9","0"
"CITY OF SAN MARCOS MEMBER, CITY COUNCIL DISTRICT NO. 3","0"
"CITY OF SAN MARCOS MEMBER, CITY COUNCIL DISTRICT NO. 4","0"
"CITY OF SANTEE MAYOR","0"
"CITY OF SANTEE MEMBER, CITY COUNCIL DISTRICT NO. 3","0"
"CITY OF SANTEE MEMBER, CITY COUNCIL DISTRICT NO. 4","0"
"CITY OF SOLANA BEACH MAYOR","0"
"CITY OF SOLANA BEACH MEMBER, CITY COUNCIL DISTRICT NO. 1","0"
"CITY OF SOLANA BEACH MEMBER, CITY COUNCIL DISTRICT NO. 3","0"
"CITY OF VISTA MEMBER, CITY COUNCIL DISTRICT NO. 2","0"
"CITY OF VISTA MEMBER, CITY COUNCIL DISTRICT NO. 3","0"
"ALPINE FIRE PROTECTION DISTRICT MEMBER, BOARD OF DIRECTORS","0"
"BORREGO WATER DISTRICT MEMBER, BOARD OF DIRECTORS","0"
"FALLBROOK COMMUNITY PLANNING AREA MEMBER, PLANNING GROUP","0"
"HELIX WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 1","0"
"HELIX WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 5","0"
"LEUCADIA WASTEWATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 5","0"
"NORTH COUNTY FIRE PROTECTION DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 1","0"
"OLIVENHAIN MUNICIPAL WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 4","0"
"OLIVENHAIN MUNICIPAL WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 5","0"
"OTAY  WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 2","0"
"OTAY  WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 4","0"
"OTAY  WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 5","0"
"PADRE DAM MUNICIPAL WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 2","0"
"PALOMAR HEALTH SYSTEM MEMBER, BOARD OF DIRECTORS DIVISION NO. 2","0"
"PALOMAR HEALTH SYSTEM MEMBER, BOARD OF DIRECTORS DIVISION NO. 6","0"
"RAINBOW MUNICIPAL WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 1","0"
"RAINBOW MUNICIPAL WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 5","0"
"RAMONA COMMUNITY PLANNING AREA MEMBER, PLANNING GROUP","0"
"RAMONA MUNICIPAL WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 3","0"
"RANCHO SANTA FE COMMUNITY SERVICES DISTRICT MEMBER, BOARD OF DIRECTORS","0"
"RANCHO SANTA FE FIRE PROTECTION DISTRICT MEMBER, BOARD OF DIRECTORS","0"
"RINCON DEL DIABLO MUNICIPAL WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 5","0"
"SANTA FE IRRIGATION DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 2","0"
"SOUTH BAY IRRIGATION DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 2","0"
"SOUTH BAY IRRIGATION DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 5","0"
"TRI-CITY HEALTHCARE MEMBER, BOARD OF DIRECTORS DIVISION NO. 1","0"
"TRI-CITY HEALTHCARE MEMBER, BOARD OF DIRECTORS DIVISION NO. 3","0"
"TRI-CITY HEALTHCARE MEMBER, BOARD OF DIRECTORS DIVISION NO. 5","0"
"TRI-CITY HEALTHCARE MEMBER, BOARD OF DIRECTORS DIVISION NO. 7","0"
"VALLECITOS  WATER DISTRICT MEMBER, BOARD OF DIRECTORS DIVISION NO. 5","0"
"VALLEY CENTER PARKS AND RECREATION MEMBER, BOARD OF DIRECTORS","0"
"VALLEY CENTER FIRE PROTECTION DISTRICT MEMBER, BOARD OF DIRECTORS","0"
"VISTA FIRE PROTECTION DISTRICT MEMBER, BOARD OF DIRECTORS","0"
"PROP 14 Authorizes Bonds Continuing Stem Cell Research.","0"
"PROP 15 Funding Public Schls, Comm. Colleges, and Local Gov't Svcs. by Changing Tax Assmnt. of Comml. and Ind. Property.","0"
"PROP 16 Allows Diversity as a Factor in Public Employment, Education and Contracting Decisions","0"
"PROP 17 Restores Right to Vote After Completion of Prison Term.","0"
"PROP 18 Amends CA Constitution Voting Age.","0"
"PROP 19 Changes Certain Property Tax Rules.","0"
"PROP 20 Restricts Parole for Non-Violent Offenders.","0"
"PROP 21 Expands Local Governments' Authority to Enact Rent Control on Residential Property.","0"
"PROP 22 Exempts App-Based Transportation and Delivery Companies From Providing Employee Benefits to Certain Drivers.","0"
"PROP 23 Establishes State Requirements for Kidney Dialysis Clinics.","0"
"PROP 24 Amends Consumer Privacy Laws.","0"
"PROP 25 Referendum on Law That Replaced Money Bail With System Based on Public Safety and Flight Risk.","0"
"MEASURE A - CITY OF SAN DIEGO (REQ 2/3) General Obligation Bonds for Affordable Housing.","0"
"MEASURE B - CITY OF SAN DIEGO Charter Amendments Establishing Commission on Police Practices.","0"
"MEASURE C - SAN DIEGO UN SCLH Charter Amendment: District-Only Elections for School Board Members.","0"
"MEASURE D - SAN DIEGO UN SCLH Charter Amendment: Procedures to Remove School Board Members.","0"
"MEASURE E - CITY OF SAN DIEGO Removing 30-Foot Height Limit in Midway-Pacific Hwy. Community Plan Area.","0"
"MEASURE G - CITY OF CARLSBAD City Council Compensation.","0"
"MEASURE H - CITY OF ENCINITAS Adopt Authorizing Commercial Cannabis Activities Involving Retail Sales.","0"
"MEASURE I - CITY OF IMPERIAL BEACH Imperial Beach Emergency Response/Vital Services Measure.","0"
"MEASURE J - CITY OF LEMON GROVE Tax Ordinance - Cannabis Tax.","0"
"MEASURE K - CITY OF OCEANSIDE Establishing Term Limits.","0"
"MEASURE L - CITY OF OCEANSIDE North River Farms Referendum.","0"
"MEASURE M - CITY OF OCEANSIDE Cannabis Business Tax.","0"
"MEASURE P - CITY OF POWAY The Farm In Poway Specific Plan.","0"
"MEASURE N - CITY OF SANTEE General Plan Protection Initiative.","0"
"MEASURE Q - CITY OF SANTEE Term Limits - Three-Term Lifetime Limit.","0"
"MEASURE R - CITY OF SANTEE Term Limits - Three-Term Council Member Limit / Two-Term Mayoral Limit.","0"
"MEASURE S - CITY OF SOLANA BEACH Proposed Ord. Amend Municipal Code Regarding Cannabis Businesses.","0"
"MEASURE T - CAJON VALLEY UN SCHL (REQ 55%) Bond Measure.","0"
"MEASURE U - DEHESA ELEM SCHL (REQ 55%) Bond Measure.","0"
"MEASURE V - LA MESA SPG VLY ELEM SCHL (REQ 55%) Bond Measure.","0"
"MEASURE W - OCEANSIDE UNIFIED SCHL (REQ 55%) Bond Measure.","0"
"MEASURE X - SOUTH BAY UN ELEM SCHL School Board Member Term Limits.","0"
"MEASURE Y - LAKESIDE FIRE PROT (REQ 2/3) Special Tax.","0"
"MEASURE Z - RINCON RANCH COMM SRV (REQ 2/3)  Special Tax.","0"
"MEASURE AA - VALLEY CENTER FIRE PROT  (REQ 2/3) Fire Protection District Emergency Response Protection Measure.","0"
